STAFF_ID,NAME,DESIGNATION,DEPT_ID
116,Shell,Infectious disease,105
752,Regina,Oncologist,112
957,Sissy,Otolaryngologists,118
217,Celestyna,Cardiology,103
100,Thalia,Emergency Medicine,109
708,Brynna,Surgery,114
262,Maye,Pulmonologists,107
378,Concettina,Hospice and Palliative Care,120
910,Minda,Anesthesiology,101
740,Charissa,Nephrology,115
995,Lanae,Neurology,121
907,Ida,Oncologist,106
688,Constance,Otolaryngologists,119
117,Karena,Otolaryngologists,104
602,Tabbatha,Anesthesiology,111
811,Lucille,Dermatology,113
589,Calla,Dermatology,102
634,Jacenta,Radiology,116
188,Shaine,Anesthesiology,117
349,Edee,Geriatrician,110
555,Misha,Endocrinologist,120
715,Hope,Emergency Medicine,105
885,Lilith,Allergists,114
317,Corina,Pulmonologists,109
933,Ernesta,Psychiatry,118
447,Asia,Internists,103
615,Sonni,Surgery,107
250,Morganica,Pediatrics,112
692,Nariko,Internists,106
303,Sherrie,Infectious disease,119
339,Brandise,Internists,104
306,Georgina,Geriatrician,111
837,Beatriz,Allergists,108
416,Jere,Neurology,115
438,Iseabal,Gastroenterology,102
889,Paola,Infectious disease,117
955,Gretal,Emergency Medicine,120
730,Luci,Emergency Medicine,101
667,Gloria,Geriatrician,116
276,Nelle,Endocrinologist,105
645,Asia,Otolaryngologists,113
722,Catrina,Obstetric Anesthesiologists,109
716,Misha,Anesthesiology,118
911,Lorne,Neurology,103
938,Hermione,Pulmonologists,107
350,Estell,Otolaryngologists,111
272,Nikki,Oncologist,106
770,Karly,Emergency Medicine,104
491,Jinny,Infectious disease,105
771,Karena,Internists,106
183,Shauna,Psychiatry,107
165,Monika,Psychiatry,108
492,Berta,Cardiology,109
527,Cristabel,Cardiology,110
359,Hollie,Anesthesiology,111
664,Flo,Geriatrician,112
391,Annabela,Oncologist,113
434,Verla,Otolaryngologists,114
875,Marjie,Endocrinologist,115
468,Tamqrah,Radiology,116
734,Chrystel,Otolaryngologists,117
373,Delilah,Ophthalmology,118
843,Leeanne,Pulmonologists,119
853,Elka,Hospice and Palliative Care,120
158,Chere,Nephrology,101
720,Jere,Neurology,102
548,Karlee,Critical Care Medicine,103
423,Carree,Allergists,104
432,Lorie,Critical Care Medicine,105
611,Shell,Gastroenterology,106
194,Phedra,Surgery,107
892,Brynna,Cardiology,108
696,Alejandra,Endocrinologist,109
565,Dione,Psychiatry,110
778,Brana,Dermatology,111
612,Krystle,Pediatrics,112
894,Helsa,Emergency Medicine,113
328,Atlanta,Infectious disease,114
870,Johna,Obstetric Anesthesiologists,115
344,Aurore,Gastroenterology,116
705,Rosene,Obstetric Anesthesiologists,117
607,Jenilee,Internists,118
168,Mellicent,Otolaryngologists,119
539,Hallie,Neurology,120
113,Shaylyn,Radiology,102
947,Allis,Endocrinologist,103
707,Cassandra,Pulmonologists,104
757,Mariele,Neurology,105
729,Louella,Cardiology,107
213,Sidoney,Hospice and Palliative Care,108
466,Ninnetta,Pediatrics,109
856,Arabel,Oncologist,110
939,Melodie,Oncologist,111
288,Frank,Endocrinologist,112
227,Millie,Neurology,113
270,Brooks,Allergists,114
920,Nerta,Otolaryngologists,115
332,Jinny,Neurology,116
798,Vere,Allergists,117
509,Hope,Pediatrics,118
940,Yolane,Ophthalmology,120
483,Kellen,Nephrology,101
258,Joeann,Cardiology,102
284,Ketti,Oncologist,103
537,Carmela,Anesthesiology,104
170,Quintina,Oncologist,105
156,Claudina,Infectious disease,106
713,Morganica,Nephrology,108
110,Maud,Cardiology,109
706,Robbi,Dermatology,111
543,Orelia,Radiology,112
362,Charissa,Internists,113
104,Cacilie,Emergency Medicine,114
625,Beverley,Endocrinologist,115
286,Arlina,Radiology,116
679,Debee,Otolaryngologists,117
801,Brooks,Dermatology,118
120,Lilith,Dermatology,119
414,Joeann,Otolaryngologists,102
545,Oona,Pediatrics,103
485,Tera,Otolaryngologists,104
802,Kial,Allergists,105
930,Raf,Family Medicine,107
890,Fredericka,Internists,108
700,Katleen,Ophthalmology,109
640,Rani,Radiology,110
364,Aurelie,Nephrology,112
886,Calla,Gastroenterology,113
519,Maryellen,Endocrinologist,114
202,Di,Pulmonologists,115
883,Teriann,Psychiatry,116
747,Elie,Ophthalmology,117
472,Mildrid,Oncologist,118
269,Cathyleen,Family Medicine,119
459,Alex,Pediatrics,120
785,Shandie,Radiology,101
495,Aeriela,Otolaryngologists,102
452,Minne,Critical Care Medicine,103
470,Etta,Family Medicine,104
314,Ernesta,Nephrology,105
566,Leontine,Surgery,106
879,Micheline,Ophthalmology,108
348,Modestia,Anesthesiology,109
580,Lynnea,Internists,111
760,Orsola,Oncologist,112
728,Eugine,Gastroenterology,113
829,Molli,Anesthesiology,114
559,Ottilie,Otolaryngologists,115
934,Lorie,Neurology,116
235,Mariann,Radiology,117
256,Inga,Hospice and Palliative Care,118
449,Harmonia,Infectious disease,119
924,Roslyn,Surgery,120
915,Marti,Pulmonologists,101
956,Merry,Pulmonologists,102
745,Lenna,Pediatrics,103
236,Morganica,Radiology,104
617,Charissa,Geriatrician,105
832,Ulrike,Infectious disease,106
241,Merci,Allergists,107
931,Micheline,Otolaryngologists,108
439,Noelle,Gastroenterology,109
499,Karlee,Anesthesiology,110
159,Georgetta,Infectious disease,111
428,Moyna,Pulmonologists,112
803,Bernardine,Otolaryngologists,114
648,Marcelline,Psychiatry,115
540,Talya,Otolaryngologists,116
831,Trudie,Cardiology,118
345,Phedra,Dermatology,119
417,Molli,Allergists,120
157,Mellicent,Infectious disease,101
603,Christal,Pulmonologists,102
245,Mahalia,Surgery,103
164,Alyssa,Emergency Medicine,104
